"name","Deciduous woodland","Coniferous woodland","Arable","Improved grassland","Neutral grassland","Calacareous grassland","Acid grassland","Fen","Heather","Heather grassland","Bog","Inland rock","Saltwater","Freshwater","Supralittoral rock","Supralittoral sediment","Littoral rock","Littoral sediment","Saltmarsh","Urban","Suburban","total_ceh","surface_water_area","foreshore_area","tidal_water_area","original_bua_area","200m_buff_area","class","population_counts","long","lat","imdd_weight_av","country","lc_lu_total","built_cover","grassland","tree_cover","coastal_bg","inland_bg","other_cover","lit_sediment_foreshore","saltwater_tidalwater","freshwater_surfacewater","greenspace","bluespace","all_inland","all_tidal","check","shannon","simpsons","rel_built","total_green","total_blue"
"Stevenage",2255703.626,36751.52417,2158222.55,4391382.811,0,0,100.0416228,0,0,0,0,0,0,22274.41943,0,0,0,0,0,3511497.097,15891370.26,28267302.3292228,94579,0,0,21946606,28361881,"inland",94470,51.90955472,-0.189831536,5.31732893,"england",28361881.3292228,19402867.357,4391482.8526228,2292455.15017,0,116853.41943,0,0,0,116853.41943,8842160.5527928,116853.41943,116853.41943,0,28361881.3292228,1.30067295467293,0.634618374244202,68.4117782306922,31.1762130662406,0.412008703067238
"Stirling",2311306.068,0,3792322.254,1987068.363,8036.403965,0,0,0,0,5302.357333,300.1353522,0,1119.167624,2047.610986,0,0,0,27366.24808,264594.8769,5578850.114,6133071.785,20111385.3842402,139303,35580,434431,12541187,20720699,"inland",18141,56.12773299,-3.935294839,6.010270401,"scotland",20720699.3842402,11711921.899,1995104.766965,2311306.068,763091.292604,141650.7463382,5302.357333,62946.24808,435550.167624,141350.610986,8104035.446298,904742.0389422,141350.610986,435550.167624,20720699.3842402,1.68774086991024,0.784104490443574,56.5228117150712,39.1108200356489,4.3663682492799
"Stockport",2442947.96,0,647732.5801,3185654.299,1172682.47,0,0,19285.40349,0,0,6174.3433,0,0,23806.03142,0,0,0,0,0,5917222.644,19272857.87,32688363.60131,305360,0,0,23934640,32993724,"inland",117935,53.4105024,-2.16054852,4.566278958,"england",32993723.60131,25190080.514,4358336.769,2442947.96,0,354625.77821,0,0,0,329166.03142,7449017.3091,354625.77821,329166.03142,0,32993723.60131,1.28838480825394,0.61006613766324,76.3480982576936,22.577073746245,1.07482799606141
"Stockton-on-Tees",2024109.139,0,2765545.7,1525332.05,440799.5034,0,0,261.2805187,0,4906.583021,0,0,43.04671786,15689.85351,0,1401.0452996,300.2232826,0,6262.82721,7492986.369,16670861.88,30948499.5009598,597762,36275,84513,23936100,31666124,"inland",84815,54.57302491,-1.326715052,3.913799644,"england",31667049.5009598,24163848.249,1966131.5534,2024109.139,128795.14251006,613713.1340287,4906.583021,36275,84556.04671786,613451.85351,6760692.975421,742508.27653876,613451.85351,84556.04671786,31667049.5009598,1.37678827664268,0.652260835882551,76.3059667060792,21.3492986620559,2.34473463186476
"Stoke-on-Trent",7279029.437,38780.6865,3223091.625,22152136.55,0,0,18285.52491,9846.875431,3614.846666,1105297.152,200.1589756,0,0,104342.1058,0,0,0,0,0,17658046.43,43783537.2,95376208.5922826,1047839,0,0,71265981,96424422,"inland",260560,52.98849537,-2.15061071,3.376721651,"england",96424047.5922826,61441583.63,22170422.07491,7317810.1235,0,1162228.1402066,1108911.998666,0,0,1152181.1058,33820235.822076,1162228.1402066,1152181.1058,0,96424047.5922826,1.42614871098038,0.700412306363898,63.7201871983204,35.0744826281103,1.2053301735693
"Stourbridge",932350.1396,21140.10506,1096372.586,2303406.393,17050.70833,0,0,0,100.0796451,0,0,0,0,23319.18827,0,0,0,0,0,3084619.859,12049290.56,19527649.6189051,111939,0,0,14529677,19639589,"inland",56950,52.45190963,-2.142995845,5.860554624,"england",19639588.6189051,15133910.419,2320457.10133,953490.24466,0,135258.18827,100.0796451,0,0,135258.18827,4370420.0116351,135258.18827,135258.18827,0,19639588.6189051,1.19541259421338,0.579749398250425,77.0581844287312,22.2531138326804,0.688701738588354
"Stowmarket",720232.4146,9710.065044,2821725.848,1200786.499,0,0,1599.655758,0,0,0,0,0,0,1975.496201,0,0,0,0,0,1195146.344,4819106.136,10770282.458603,114889,0,0,6735927,10885172,"inland",21535,52.18558499,0.995791025,7.000878572,"england",10885171.458603,6014252.48,1202386.154758,729942.479644,0,116864.496201,0,0,0,116864.496201,4754054.482402,116864.496201,116864.496201,0,10885171.458603,1.43235794831696,0.708080338349809,55.251793716549,43.6745943826606,1.07361190079038
"Stratford-upon-Avon",340316.4839,5704.489696,3047069.067,2233468.365,965212.5341,0,0,0,0,0,0,0,0,85458.31108,0,0,0,0,0,1867301.2,6422674.926,14967205.376776,214113,0,0,9383643,15181319,"inland",28120,52.19273968,-1.721611568,7.57233556,"england",15181318.376776,8289976.126,3198680.8991,346020.973596,0,299571.31108,0,0,0,299571.31108,6591770.939696,299571.31108,299571.31108,0,15181318.376776,1.56671645642893,0.739023862934952,54.6064308794274,43.4202799526287,1.97328916794392
"Stratton St Margaret",723695.2053,18214.37103,776468.3224,1903122.793,30662.75901,2001.580517,0,17914.13101,43623.81812,1801.423469,0,0,0,46211.47845,0,0,0,0,0,3405125.873,6008583.23,12977424.985306,69394,0,0,8166450,13046819,"inland",20690,51.58537033,-1.745589661,7.084095415,"england",13046818.985306,9413709.103,1935787.132527,741909.57633,0,133519.60946,45425.241589,0,0,115605.47845,3499590.272846,133519.60946,115605.47845,0,13046818.985306,1.41276905852636,0.691790064939441,72.1532897298736,26.8233220433841,1.02338822674229
"Stroud",1284484.269,11553.59751,206598.5094,4532414.97,46179.51523,526270.4175,2101.662198,100.0792152,0,0,0,0,0,5131.267745,0,0,0,0,0,541231.9011,6975283.314,14131349.5028982,123761,0,0,7537839,14255111,"inland",26080,51.74315211,-2.226289412,7.064165357,"england",14255110.5028982,7516515.2151,5106966.564928,1296037.86651,0,128992.3469602,0,0,0,128892.267745,6609602.940838,128992.3469602,128892.267745,0,14255110.5028982,1.30655321997821,0.64824878923281,52.7285650544191,46.3665500137246,0.904884931856366
"Sudbury",641576.9922,10497.1294,2630211.113,2649643.538,299.9774441,1899.852712,13321.60915,17950.76526,0,0,0,0,0,41017.1946,0,0,0,0,0,1182896.837,5324194.736,12513509.7447661,226381,0,0,7013251,12739891,"inland",23920,52.03927054,0.736819734,5.905856629,"england",12739890.7447661,6507091.573,2665164.9773061,652074.1216,0,285348.95986,0,0,0,267398.1946,5947450.2119061,285348.95986,267398.1946,0,12739890.7447661,1.49305856999327,0.727866040304544,51.0765100216679,46.6836830162729,2.23980696205915
"Sunderland",2975492.048,0,4666196.915,3015267.394,213204.392,8564.149681,0,2481.526605,0,42112.57757,0,100.0763942,791.3638474,3021.041462,0,93031.84465,87836.83642,395116.1027,100.0764292,16173033.34,26544138.26,54220487.9447588,305372,271411,1964466,40606556,56763065,"coastal",168315,54.90381249,-1.410041293,3.609146256,"england",56761736.9447588,42717171.6,3237035.935681,2975492.048,2812753.2240466,310874.568067,42212.6539642,666527.1027,1965257.3638474,308393.041462,10920937.5526452,3123627.7921136,308393.041462,1965257.3638474,56761736.9447588,1.47467228168764,0.686413611682401,75.2569845450164,19.2399636453578,5.50305180962583
"Sutton (Sutton)",2238789.525,84966.71577,584864.6162,7312803.144,71.90444751,600.247187,0,0,19310.93686,8966.036018,0,0,0,101696.4514,0,0,0,0,0,8778108.366,29154263.72,48284441.6628825,366745,0,0,36558482,48654888,"inland",209600,51.35884421,-0.175421075,7.476086261,"england",48651186.6628825,37932372.086,7313475.29563451,2323756.24077,0,468441.4514,28276.972878,0,0,468441.4514,10250373.1254825,468441.4514,468441.4514,0,48651186.6628825,1.15614968760255,0.583392239237444,77.9680305618111,21.0691122428527,0.96285719533618
"Sutton in Ashfield",1197197.723,18853.82378,1346016.155,2854104.362,0,0,0,160.6035554,10559.13234,200.1472238,0,6204.609263,0,33046.33548,0,0,0,0,0,3339345.585,7889367.488,16695055.9646422,193606,0,0,11046272,16888661,"inland",36425,53.12784866,-1.256655359,4.198387999,"england",16888661.9646422,11228713.073,2854104.362,1216051.54678,0,226812.9390354,16963.8888268,0,0,226652.33548,5433135.9526068,226812.9390354,226652.33548,0,16888661.9646422,1.43891684265789,0.702565999874526,66.4866944255752,32.1703161800592,1.34298939436559
"Swadlincote",1499222.153,16681.35495,1116260.613,2343788.603,0,0,0,0,5708.72749,300.233216,0,400.3092759,0,22015.59486,0,0,0,0,0,2350797.332,7374545.977,14729720.8977919,118876,0,0,9371022,14848597,"inland",34565,52.77562654,-1.564611795,5.717606651,"england",14848596.8977919,9725343.309,2343788.603,1515903.50795,0,140891.59486,6409.2699819,0,0,140891.59486,4982361.9939319,140891.59486,140891.59486,0,14848596.8977919,1.41221240153918,0.687422312860553,65.49671579034,33.5544296085835,0.948854601076494
"Swansea",8963626.33,10676.79909,1265238.3,7451651.112,131155.8891,0,300.1088751,1201227.787,122918.8199,1424272.814,67.6371639,5051.767055,0,0,559065.8802,309736.9426,0,2672754.775,125934.3141,8334704.639,40881029.06,73459412.975084,1554923,24585,292452,50800875,75331573,"coastal",238500,51.64411983,-3.930005899,5.588206945,"wales",75331372.975084,49215733.699,7583107.1099751,8974303.12909,3984528.9119,2756218.4241639,1552243.400955,2697339.775,292452,1554923,19374891.9400201,6740747.3360639,1554923,292452,75331372.975084,1.58110685106137,0.666613383063178,65.3323200617599,25.7195523921068,8.94812754613329
"Swindon (Swindon)",2508886.567,52875.138,2631779.618,10544288.51,213897.3541,3933.204994,0,52741.41865,227718.0039,26833.48169,0,0,0,419991.3705,0,0,0,0,0,8225215.483,30641324.62,55549484.769834,414050,0,0,40405749,55963635,"inland",183680,51.56889766,-1.797390556,6.147575195,"england",55963534.769834,38866540.103,10762119.069094,2561761.705,0,886782.78915,254551.48559,0,0,834041.3705,16210211.877684,886782.78915,834041.3705,0,55963534.769834,1.33290721269864,0.638640741515968,69.4497591384278,28.9656683487795,1.58457251279274
"Tadworth and Epsom Downs",1855613.516,325740.4002,607890.0207,2575305.107,0,2597.746891,0,0,47336.608,88023.71527,0,0,0,1948.157953,0,0,0,0,0,244251.9058,8937568.141,14686275.318814,18227,0,0,9164508,14704502,"inland",27095,51.31272718,-0.230166623,8.848624372,"england",14704502.318814,9181820.0468,2577902.853891,2181353.9162,0,20175.157953,135360.32327,0,0,20175.157953,5502507.114061,20175.157953,20175.157953,0,14704502.318814,1.21281024668901,0.581443338802877,62.4422360425767,37.4205600078059,0.137203949617434
"Tamworth",1522826.069,13091.59657,4195725.539,3892215.004,3228.944891,0,0,3627.298367,0,9414.314898,0,3402.682028,0,226136.327,0,0,0,0,0,4659600.545,14370067.27,28899335.590754,551862,0,0,20878273,29451197,"inland",76090,52.62403529,-1.674733513,5.46206688,"england",29451197.590754,19029667.815,3895443.948891,1535917.66557,0,781625.625367,12816.996926,0,0,777998.327,9639904.150387,781625.625367,777998.327,0,29451197.590754,1.445232588368,0.695760964651999,64.6142410893818,32.7317900084762,2.65396890214198
"Taunton",705803.6461,9467.451257,2867524.112,4595110.981,5279.746555,0,5023.880822,28100.82781,5397.071634,0,0,187720.2682,0,11388.79981,0,0,0,0,0,2408085.52,13163524.12,23992426.425188,268552,0,0,16720256,24260978,"inland",61665,51.01846072,-3.102201918,6.233433641,"england",24260978.425188,15571609.64,4605414.608377,715271.097357,0,308041.62762,193117.339834,0,0,279940.79981,8381327.157568,308041.62762,279940.79981,0,24260978.425188,1.33693971705547,0.644870101974919,64.1837660752931,34.5465339883672,1.2696999363397
"Telford",14222939.75,25219.52447,9956176.377,10579073.71,109336.634,0,1108.963586,15880.97966,900.6978079,360492.4411,7005.433247,0,0,89946.06467,0,0,0,0,0,9758054,36532386.53,81658521.1055409,970567,82,0,55192667,82633073,"inland",156910,52.68763868,-2.47520912,4.946828225,"england",82629170.1055409,46290440.53,10689519.307586,14248159.27447,82,1083399.477577,361393.1389079,82,0,1060513.06467,35255248.0979639,1083481.477577,1060513.06467,0,82629170.1055409,1.52772004129671,0.729854977794711,56.0219114761457,42.666830676059,1.31125784779526
"Thetford",962006.706,554547.5221,790610.294,1721948.501,699.9529191,101933.1928,65871.90522,37212.03293,0,0,0,0,0,57881.70523,0,0,0,0,0,1686343.081,5155387.815,11134442.7081991,172125,0,0,7415802,11306568,"inland",25510,52.41384871,0.744197377,4.549250445,"england",11306567.7081991,6841730.896,1890453.5519391,1516554.2281,0,267218.73816,0,0,0,230006.70523,4197618.0740391,267218.73816,230006.70523,0,11306567.7081991,1.64313192065082,0.731583579336061,60.511121257768,37.1254847834604,2.36339395877162
"Thornaby-on-Tees",1384894.517,0,891097.4239,498928.9957,121302.5126,0,0,152.2208965,0,2351.756135,0,0,0,15295.81851,0,0,0,0,0,3280524.163,5039808.428,11234355.8357415,550653,17948,23153,6840728,11827035,"inland",23350,54.55236136,-1.291250277,2.751600069,"england",11826109.8357415,8320332.591,620231.5083,1384894.517,41101,566101.0394065,2351.756135,17948,23153,565948.81851,2898575.205335,607202.0394065,565948.81851,23153,11826109.8357415,1.51506392106967,0.717866556106838,70.3556174140532,24.5099635095116,5.13441907643528
"Thundersley and South Benfleet",3122729.606,9908.662623,1219547.735,3734450.657,100.0031086,409907.5423,0,57734.7912,0,0,0,0,0,5019.925863,0,1414.588449,0,0,208605.1325,2113775.836,10358841.87,21242036.3500436,66837,2202,397,12868283,21311572,"inland",49885,51.56350304,0.572302949,7.950399245,"england",21311472.3500436,12472617.706,4144458.2024086,3132638.268623,212618.720949,129591.717063,0,2202,397,71856.925863,8496644.2060316,342210.438012,71856.925863,397,21311472.3500436,1.49206160162718,0.697963362133333,58.5253684078495,39.8688746909325,1.60575690121804
"Tilbury",0,0,511016.7775,339921.7107,0,0,0,358320.5083,0,0,0,0,0,22.55816523,0,0,0,0,0,2046313.508,266181.207,3521776.26966523,54825,0,0,6574029,3576674,"estuarine",14185,51.46213708,0.360986946,2.041106018,"england",3576601.26966523,2312494.715,339921.7107,0,0,413168.06646523,0,0,0,54847.55816523,850938.4882,413168.06646523,54847.55816523,0,3576601.26966523,1.30906001970219,0.627399186316077,64.6562068467993,23.7918186580426,11.5519744951582
"Tipton",471382.2178,2689.248712,201563.3803,761489.4906,18699.03804,0,0,655.0838784,0,0,0,0,0,66230.76127,0,0,0,0,0,5968021.387,5537130.9,13027861.5076004,274426,0,0,9787175,13302687,"inland",47200,52.5381231,-2.055079935,2.628873667,"england",13302287.5076004,11505152.287,780188.52864,474071.466512,0,341311.8451484,0,0,0,340656.76127,1455823.375452,341311.8451484,340656.76127,0,13302287.5076004,1.17530551117696,0.620028972201557,86.4900287294679,10.9441580977723,2.56581317275986
"Tonbridge",2100011.144,123718.7302,1664672.809,3552854.989,0,1172.480058,132.7365914,0,0,4471.866764,0,0,0,46254.8471,0,0,0,0,0,1984771.815,6500029.238,15978090.6557134,280461,0,0,9756059,16258552,"inland",36125,51.19583882,0.282241026,7.256946068,"england",16258551.6557134,8484801.053,3554160.2056494,2223729.8742,0,326715.8471,4471.866764,0,0,326715.8471,7447034.7556134,326715.8471,326715.8471,0,16258551.6557134,1.5719890774583,0.749884218783906,52.1866967776208,45.8038016750185,2.0095015473607
"Torquay",1900106.982,76836.2075,554074.2071,1699375.536,1300.665665,965750.0888,0,5691.715372,94468.0883,10279.35698,0,9469.948883,0,40.98804857,282389.9457,0,146884.5174,102968.6615,18302.42409,1759308.793,11106097.58,18733345.7063386,32427,19860,1042282,12409446,19849963,"coastal",52035,50.48844262,-3.532024795,3.683364618,"england",19827914.7063386,12865406.373,2666426.290465,1976943.1895,1612687.54869,38159.70342057,114217.394163,122828.6615,1042282,32467.98804857,5311661.081228,1650847.25211057,32467.98804857,1042282,19827914.7063386,1.57974650188388,0.655604632717393,64.8853223525678,26.788803360799,8.32587428663301
"Totton",816896.2783,139241.7283,66554.41733,2174601.298,11282.37441,0,772.4355108,31128.48176,334211.2451,0,0,0,0,0,0,0,0,8619.574472,507607.0901,2478044.971,5347616.545,11916576.4392828,214755,26561,14513,7693402,12223606,"inland",28090,50.92034369,-1.506404023,6.235912768,"england",12172405.4392828,7825661.516,2186656.1079208,956138.0066,557300.664572,245883.48176,334211.2451,35180.574472,14513,214755,3543559.7769508,803184.146332,214755,14513,12172405.4392828,1.60370796970213,0.726149275526768,64.2901812220698,29.1114175799224,6.59840119800778
"Tower Hamlets",311676.2305,1749.945084,67433.8424,704918.5484,0,0,0,11044.99435,0,0,0,0,0,186139.749,0,0,0,0,8102.61448,20564705.09,870847.1859,22726618.200114,791754,363868,2358360,19018980,26240600,"inland",310300,51.51842401,-0.037542644,3.898609768,"england",26240600.200114,21435552.2759,704918.5484,313426.175584,2730330.61448,988938.74335,0,363868,2358360,977893.749,1085778.566384,3719269.35783,977893.749,2358360,26240600.200114,0.874046069512807,0.374188009265213,81.6884984048759,4.13778098863487,14.1737206064892
"Trowbridge",407223.0419,9855.140671,2091663.631,3203111.08,0,12067.40381,0,0,928.2389492,0,0,14839.25902,0,10260.67181,0,0,0,0,0,651193.657,9387495.543,15788637.6671602,107188,0,0,10814819,15895825,"inland",43750,51.32523988,-2.199337324,6.447969679,"england",15895825.6671602,10038689.2,3215178.48381,417078.182571,0,117448.67181,15767.4979692,0,0,117448.67181,5739687.7953502,117448.67181,117448.67181,0,15895825.6671602,1.17884628480045,0.590924066089845,63.1529900377513,36.108145091249,0.738864870999697
"Truro",1417696.044,8296.784052,905268.6195,2811413.274,0,214695.8955,0,18012.80862,34419.96836,4706.022532,0,50481.05763,0,4198.311692,14503.49086,4198.513457,25441.55119,198048.5537,91215.97078,1138932.581,6068732.983,13010262.429873,27979,22269,9312,7437254,13069823,"inland",23060,50.26356713,-5.052426675,5.672230998,"england",13069822.429873,7207665.564,3026109.1695,1425992.828052,364989.079987,50190.120312,89607.048522,220317.5537,9312,32177.311692,5446977.665574,415179.200299,32177.311692,9312,13069822.429873,1.5921825519917,0.713329049928652,55.1473870641564,41.6759882913492,3.17662464449438
"Tynemouth",749348.8201,0,828416.2451,524214.1277,41798.418524,0,0,2813.257583,0,5804.48705,0,0,261.8522429,2104.91715493,0,42853.876909,110725.0247,279432.8453,0,8990330.322,9337038.861,20915143.0553638,80420,220505,1391852,16468901,22564747,"coastal",60605,55.01420381,-1.46567548,4.878240131,"england",22607920.0553638,18327369.183,566012.546224,749348.8201,2045630.5991519,85338.17473793,5804.48705,499937.8453,1392113.8522429,82524.91715493,2149582.098474,2130968.77388983,82524.91715493,1392113.8522429,22607920.0553638,1.3825137454774,0.663992406022075,81.0661446878735,9.50809315147063,9.42576216065595
"Urmston",317667.7859,0,245791.0444,5445.079237,4064648.612,0,0,0,0,0,37818.14851,0,0,64032.3294,0,0,0,0,0,1863452.327,6984970.302,13583825.628447,368253,0,0,8876324,13952079,"inland",41740,53.45195089,-2.368552957,6.868756676,"england",13952078.628447,8848422.629,4070093.691237,317667.7859,0,470103.47791,0,0,0,432285.3294,4633552.521537,470103.47791,432285.3294,0,13952078.628447,1.25855996047004,0.644851984599805,63.4201029440795,33.2104817133815,3.36941534253901
"Wakefield",2471117.931,0,4847198.974,6873777.75,0,13248.44985,3802.929348,33472.72143,3536.769138,287235.9249,0,0,0,260034.1072,0,0,0,0,0,7032080.049,19508242.59,41333748.195866,837279,0,0,28476326,42171027,"inland",97870,53.68399521,-1.504513716,4.972026448,"england",42171027.195866,26540322.639,6890829.129198,2471117.931,0,1130785.82863,290772.694038,0,0,1097313.1072,14499918.728236,1130785.82863,1097313.1072,0,42171027.195866,1.50464656339894,0.714259187812153,62.9349683984025,34.3836033703666,2.68142823123087
